state_id,R_req,exact_optimal_set_size,common_server_in_all_optimal_pairs,latency_span,reliability_span,joint_failure_span,rho_span,delay_reward_span,reliability_reward_span,gate_span,violation_penalty_span,correlation_component_span,energy_component_span,all_satisfied,all_violated,same_latency_all_satisfied,same_latency_all_violated,reliability_varies,rho_varies,any_delay_lt_1_sec,any_different_violation_indicator
trial00_episode01_task020,0.9,7,True,0.0,0.0018134479361203715,0.0018134479361204077,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode01_task020,0.99,7,True,0.0,0.0018134479361203715,0.0018134479361204077,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode01_task020,0.999,4,True,0.0,0.00030157722986756674,0.00030157722986750776,0.2770505436143208,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode01_task060,0.9,7,True,0.0,0.002089341872069994,0.0020893418720699997,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode01_task060,0.99,7,True,0.0,0.002089341872069994,0.0020893418720699997,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode01_task060,0.999,4,True,0.0,0.00033443738945171386,0.00033443738945180006,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode01_task100,0.9,7,True,0.0,0.0010134845045215446,0.0010134845045217005,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode01_task100,0.99,7,True,0.0,0.0010134845045215446,0.0010134845045217005,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode01_task100,0.999,6,True,0.0,0.0006195682718529438,0.0006195682718531006,0.2770505436143208,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode01_task140,0.9,7,True,0.0,0.003740675656366821,0.0037406756563668005,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode01_task140,0.99,7,True,0.0,0.003740675656366821,0.0037406756563668005,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode01_task140,0.999,4,True,0.0,0.0006461687317064202,0.0006461687317061,0.2770505436143208,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode01_task180,0.9,7,True,0.0,0.004776363397939853,0.0047763633979399,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode01_task180,0.99,7,True,0.0,0.004776363397939853,0.0047763633979399,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode01_task180,0.999,3,True,0.0,0.0006697066842800137,0.0006697066842801,0.1506189131062544,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode02_task020,0.9,7,True,0.0,0.0007636926030809565,0.0007636926030810112,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode02_task020,0.99,7,True,0.0,0.0007636926030809565,0.0007636926030810112,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode02_task020,0.999,7,True,0.0,0.0007636926030809565,0.0007636926030810112,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode02_task020,0.9999,3,True,0.0,6.277325704517889e-05,6.277325704518469e-05,0.1506189131062544,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode02_task060,0.9,7,True,0.0,0.0011069923838028517,0.0011069923838026683,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode02_task060,0.99,7,True,0.0,0.0011069923838028517,0.0011069923838026683,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode02_task060,0.999,6,True,0.0,0.000249005903485644,0.0002490059034853682,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode02_task060,0.9999,2,True,0.0,3.183040833243389e-05,3.183040833236684e-05,0.004071301570766794,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode02_task100,0.9,7,True,0.0,0.00042032855303164585,0.0004203285530313195,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode02_task100,0.99,7,True,0.0,0.00042032855303164585,0.0004203285530313195,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode02_task100,0.999,7,True,0.0,0.00042032855303164585,0.0004203285530313195,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode02_task100,0.9999,4,True,0.0,4.669319610262068e-05,4.669319610248014e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode02_task140,0.9,7,True,0.0,0.0016185287016375893,0.0016185287016376474,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode02_task140,0.99,7,True,0.0,0.0016185287016375893,0.0016185287016376474,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
