state_id,fingerprint,task_size_mb,computation_demand_mi,arrival_time,episode_effective_failure_rates,server_backlog_seconds,other_task_actions_fixed,candidate_actions
trial00_episode01_task100,d65bcde5c8b07c6583aeb67e4d2db1f91d827e06f9cfdfcbadab77918ed49ab9,0.9170233886763599,14.0,198.95082835257872,"[0.10900633711110742, 0.06878343293722126, 0.024457888286303228, 0.023915542032146325, 0.0997384214880161, 0.00911974251322019, 0.007844399134333322, 0.03247194232209927]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9922266065055965, 0.9091100707916837]",True,28
trial00_episode01_task140,e7e157ae4b28288b17ae29fbf1b2d6e374caca84fd45213721f7315c33113a9e,0.558185544582529,28.0,278.94334488403007,"[0.10900633711110742, 0.06878343293722126, 0.024457888286303228, 0.023915542032146325, 0.0997384214880161, 0.00911974251322019, 0.007844399134333322, 0.03247194232209927]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.101123632622034, 2.8539142327194895]",True,28
trial00_episode01_task180,d6b1ac2ab1e830d21066928eeb0ffe2be65646482b51349b25c9cbdec13a84e9,0.9661528785946254,32.0,362.7783695142988,"[0.10900633711110742, 0.06878343293722126, 0.024457888286303228, 0.023915542032146325, 0.0997384214880161, 0.00911974251322019, 0.007844399134333322, 0.03247194232209927]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8876269387063758, 0.8549355415993318]",True,28
trial00_episode01_task020,e2e321ea9f7ad8ef13c8b027ba55d8eb8c56b18c7af88e9371e3fd194123dfa8,1.091914683287179,19.0,22.297924105061195,"[0.10900633711110742, 0.06878343293722126, 0.024457888286303228, 0.023915542032146325, 0.0997384214880161, 0.00911974251322019, 0.007844399134333322, 0.03247194232209927]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.478905487674023, 0.0]",True,28
trial00_episode01_task060,1686d324f97657681dea2dbade1d43c39c594df3cdc3e2df52828a5570e30f5c,0.9862916350858244,23.0,114.10857579547512,"[0.10900633711110742, 0.06878343293722126, 0.024457888286303228, 0.023915542032146325, 0.0997384214880161, 0.00911974251322019, 0.007844399134333322, 0.03247194232209927]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial00_episode02_task100,45ba55d5408451f4d20b7363143e3d5dd9c61c3369f33a3ceda21928108e4e05,0.9170233886763599,14.0,189.1625424081266,"[0.0066675945180491485, 0.012944734080397655, 0.058667112551106966, 0.007414297107490279, 0.01680237246342518, 0.00800502293176658, 0.005136593387209773, 0.003124721502491561]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6624773560843948, 1.245379684405549]",True,28
trial00_episode02_task140,5ebcb90c32b81ea62f8262a48e216c5c541b75d6b992746493b618465239216a,0.558185544582529,28.0,265.9518073453817,"[0.0066675945180491485, 0.012944734080397655, 0.058667112551106966, 0.007414297107490279, 0.01680237246342518, 0.00800502293176658, 0.005136593387209773, 0.003124721502491561]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.456496757721311, 1.6174977412662201]",True,28
trial00_episode02_task180,46774e2ae305653b143fdefd883d9f090ffd0726a0280ef41e7f40686820fb50,0.9661528785946254,32.0,358.20637893201854,"[0.0066675945180491485, 0.012944734080397655, 0.058667112551106966, 0.007414297107490279, 0.01680237246342518, 0.00800502293176658, 0.005136593387209773, 0.003124721502491561]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.637495542611532, 1.6048041455044881]",True,28
trial00_episode02_task020,98ab0c7b9308b5e54f64bf422eddfa6a1e5667c44d2b8d84291a9fa4c3124e0e,1.091914683287179,19.0,40.451633644740575,"[0.0066675945180491485, 0.012944734080397655, 0.058667112551106966, 0.007414297107490279, 0.01680237246342518, 0.00800502293176658, 0.005136593387209773, 0.003124721502491561]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.46768834716436913, 0.43341478737608696]",True,28
trial00_episode02_task060,532c2b25f154a58540cb98a5158caa913f722c71d87e6d248fa9c25ba55fac49,0.9862916350858244,23.0,103.61007363505298,"[0.0066675945180491485, 0.012944734080397655, 0.058667112551106966, 0.007414297107490279, 0.01680237246342518, 0.00800502293176658, 0.005136593387209773, 0.003124721502491561]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.359189833134593, 1.5368693561784141]",True,28
trial00_episode03_task100,e489f4a2d580ce140d483b3d5e5ad227bb28e4fbab005afc887772cdfcfc0834,0.9170233886763599,14.0,233.496999429062,"[0.010842289304138584, 0.018741939344042922, 0.010297253353305672, 0.012946792449800838, 0.005606303856212366, 0.0034196724948853496, 0.004847278474010936, 0.0023212223705955676]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6776459868588631, 0.5945294511449504]",True,28
trial00_episode03_task140,8f8b0e379bec54f0d32f2d91d906f8c5ba803489337ba11123495e955f04c5e7,0.558185544582529,28.0,332.0806637678532,"[0.010842289304138584, 0.018741939344042922, 0.010297253353305672, 0.012946792449800838, 0.005606303856212366, 0.0034196724948853496, 0.004847278474010936, 0.0023212223705955676]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial00_episode03_task180,ec88d8c0d35e3196523b48007605a99ef438e448cb2c39df786abd53860399bd,0.9661528785946254,32.0,417.9450984659218,"[0.010842289304138584, 0.018741939344042922, 0.010297253353305672, 0.012946792449800838, 0.005606303856212366, 0.0034196724948853496, 0.004847278474010936, 0.0023212223705955676]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.594414411180651, 3.183024542645228]",True,28
trial00_episode03_task020,8097146ed2f829c416abea51d78e754cec99b34541a22b3bb6ab1d2bb503a909,1.091914683287179,19.0,33.27102070606249,"[0.010842289304138584, 0.018741939344042922, 0.010297253353305672, 0.012946792449800838, 0.005606303856212366, 0.0034196724948853496, 0.004847278474010936, 0.0023212223705955676]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.6323441592637664, 2.938633882316168]",True,28
trial00_episode03_task060,4da8ad4a063331f730134336af0185e515a6e41b945091f7e4ee44fde3fc2272,0.9862916350858244,23.0,128.43932051612998,"[0.010842289304138584, 0.018741939344042922, 0.010297253353305672, 0.012946792449800838, 0.005606303856212366, 0.0034196724948853496, 0.004847278474010936, 0.0023212223705955676]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial00_episode04_task100,3b996743fd46cc1f09df019d195ec98d022293ba95c7705eec9c27e9d531efa1,0.9170233886763599,14.0,175.67804932728177,"[0.047543446151476536, 0.0149384346063323, 0.0028577847582788737, 0.0033750814960659768, 0.012070247004755072, 0.003308767458443676, 0.004360809387479339, 0.0018380045571500052]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial00_episode04_task140,afb465b2993ad5495fc8a23dcc0c57618f1b670e366753cb7644423098a0415a,0.558185544582529,28.0,267.48130356711573,"[0.047543446151476536, 0.0149384346063323, 0.0028577847582788737, 0.0033750814960659768, 0.012070247004755072, 0.003308767458443676, 0.004360809387479339, 0.0018380045571500052]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.213044710284123, 2.0622924211980376]",True,28
trial00_episode04_task180,330d8704ec1cb0d6744541cf7bfe9b0b8470a6d14aa1d4beb0d44a2ed4fdc4c0,0.9661528785946254,32.0,348.63320490555964,"[0.047543446151476536, 0.0149384346063323, 0.0028577847582788737, 0.0033750814960659768, 0.012070247004755072, 0.003308767458443676, 0.004360809387479339, 0.0018380045571500052]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3225879211431106, 0.1869446227028675]",True,28
trial00_episode04_task020,6fb3f9d463d2144a01a5692feb4715548477c4ac59590c20377e17acfccbe7d2,1.091914683287179,19.0,26.00008443687954,"[0.047543446151476536, 0.0149384346063323, 0.0028577847582788737, 0.0033750814960659768, 0.012070247004755072, 0.003308767458443676, 0.004360809387479339, 0.0018380045571500052]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2655367001835458, 0.6755964778305525]",True,28
trial00_episode04_task060,23e4c258a4aca7a1f6a4e7656071c6f8393ebaf480218d271e4e0953bff13fcb,0.9862916350858244,23.0,99.63079937006891,"[0.047543446151476536, 0.0149384346063323, 0.0028577847582788737, 0.0033750814960659768, 0.012070247004755072, 0.003308767458443676, 0.004360809387479339, 0.0018380045571500052]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3614261474638738, 0.1660340696628282]",True,28
trial00_episode05_task100,f07ae486601a2c37d767e3598c7f465bf65643f4fa1bb045b9aa05c4f1a6ed90,0.9170233886763599,14.0,232.37829440983015,"[0.02252615311435338, 0.05891738449771115, 0.045330051048999995, 0.0248278163265055, 0.022463205026043206, 0.005166781229348052, 0.009473098438667747, 0.007039281334096775]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8371438897895587, 1.754027354075646]",True,28
trial00_episode05_task140,bafa0d3173ca46557bd6e38e04851b8c021db085c554c34aaec201186cb71064,0.558185544582529,28.0,310.83838225744745,"[0.02252615311435338, 0.05891738449771115, 0.045330051048999995, 0.0248278163265055, 0.022463205026043206, 0.005166781229348052, 0.009473098438667747, 0.007039281334096775]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.66500962181135, 9.501016823008001]",True,28
trial00_episode05_task180,aec5bc3677250e2c5e0f273144c178dedf29668cddb6ee6c8e6f67d66dd4d850,0.9661528785946254,32.0,379.393485093865,"[0.02252615311435338, 0.05891738449771115, 0.045330051048999995, 0.0248278163265055, 0.022463205026043206, 0.005166781229348052, 0.009473098438667747, 0.007039281334096775]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.952972291565686, 1.941058827738118]",True,28
trial00_episode05_task020,1c05661a9e59467c3ab19de03d06238d8bb69fc03a8960b9be552abde3a1b053,1.091914683287179,19.0,31.572252699605297,"[0.02252615311435338, 0.05891738449771115, 0.045330051048999995, 0.0248278163265055, 0.022463205026043206, 0.005166781229348052, 0.009473098438667747, 0.007039281334096775]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial00_episode05_task060,0639d135f5d703771bba5deeebb3c6462090cbc582f8c2781ebe4d2de9a9ea4a,0.9862916350858244,23.0,126.43057781633532,"[0.02252615311435338, 0.05891738449771115, 0.045330051048999995, 0.0248278163265055, 0.022463205026043206, 0.005166781229348052, 0.009473098438667747, 0.007039281334096775]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4457189627368052, 0.4447713293802025]",True,28
trial00_episode06_task100,872a45b2a224ea845d5b5f69b16bfcaebe746262968dfa10f140e2f9085f5b88,0.9170233886763599,14.0,179.79473737213632,"[0.014646833171029315, 0.02476099006900252, 0.005721705045402282, 0.004977651153920473, 0.004648421485246476, 0.0014098095454199247, 0.0037721053318958628, 0.0013487576701622284]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.376868104981838, 9.898790034424366]",True,28
