Beta_p,Server_J,Server_K,Distance_km,Rho_phy,Empirical_Latent_Correlation,Theoretical_Latent_Correlation,Empirical_Hazard_Correlation,Theoretical_Hazard_Correlation,Mean_Marginal_Failure_J_Spatial,Mean_Marginal_Failure_K_Spatial,Mean_Joint_Failure_Spatial,Mean_Joint_Failure_Independent,Mean_Joint_Failure_Amplification,Mean_Excess_Joint_Failure,Mean_Relative_Joint_Underestimation,Mean_Binary_Failure_Correlation,Max_Binary_Failure_Correlation,Max_Joint_Failure_Amplification,Max_Absolute_Marginal_Difference
0.0,1,2,1.9313933954397549,0.021009369147363816,0.019303665551603847,0.021009369147363816,,,0.005221730007324188,0.014114534251119882,8.196812567234315e-05,8.196812567234315e-05,1.0,0.0,0.0,-2.0534258864876247e-19,2.0189116819758776e-17,1.0,0.0
0.0,1,3,0.848949142165538,0.18306787663613355,0.18265252158023934,0.18306787663613355,,,0.005221730007324188,0.009215534332563334,5.353080209107589e-05,5.353080209107589e-05,1.0,0.0,0.0,-4.581659021599839e-19,1.7788644741405675e-17,1.0,0.0
0.0,1,4,1.4397725609322833,0.05616030311880285,0.05245971184276063,0.05616030311880285,,,0.005221730007324188,0.009073435947168805,5.2705755205554435e-05,5.2705755205554435e-05,1.0,0.0,0.0,-1.0752395178472011e-18,1.1875049676616856e-17,1.0,0.0
0.0,1,5,0.5222126575031668,0.35189398947555517,0.351762826067618,0.35189398947555517,,,0.005221730007324188,0.008253590126339505,4.7945368044214275e-05,4.7945368044214275e-05,1.0,0.0,0.0,-1.0717955635831652e-19,1.0731695439173636e-17,1.0,0.0
0.0,1,6,1.3441620986649503,0.06799478979999132,0.06394009410891056,0.06799478979999132,,,0.005221730007324188,0.016458485232001874,9.556922192343765e-05,9.556922192343765e-05,1.0,0.0,0.0,2.0308864324915258e-19,1.669601508486717e-17,1.0,0.0
0.0,1,7,0.989629775327275,0.13817150844591128,0.13879438394690585,0.13817150844591128,,,0.005221730007324188,0.0002842851860467365,1.652066455987339e-06,1.652066455987339e-06,1.0,0.0,0.0,-1.4249676181414075e-19,1.9138467818383076e-18,1.0,0.0
0.0,1,8,1.836574891644758,0.025396350832529932,0.024924455797724225,0.025396350832529932,,,0.005221730007324188,0.0003754582200864641,2.1818905781097388e-06,2.1818905781097388e-06,1.0,0.0,0.0,-5.79720555415637e-20,3.255602817134957e-18,1.0,0.0
0.0,2,3,1.4783709335735,0.05198802542815817,0.05101761731169511,0.05198802542815817,,,0.014114534251119882,0.009215534332563334,0.00014463266839867807,0.00014463266839867807,1.0,0.0,0.0,3.6516033437397464e-19,2.035787972616705e-17,1.0,0.0
0.0,2,4,0.60420632526679,0.29867099860174734,0.29299833241058426,0.29867099860174734,,,0.014114534251119882,0.009073435947168805,0.00014240350324542053,0.00014240350324542053,1.0,0.0,0.0,5.2318194395619724e-20,2.893053151277881e-17,1.0,0.0
0.0,2,5,1.483904963642815,0.05141579143797567,0.05170135201603366,0.05141579143797567,,,0.014114534251119882,0.008253590126339505,0.00012954158370206373,0.00012954158370206373,1.0,0.0,0.0,-2.873798948745179e-19,1.896680361443947e-17,1.0,0.0
